pagamento_NOUN	2	2
studente_NOUN	4	2
rifornimento_NOUN	5	4
officina_NOUN	2	2
orma_NOUN	2	3
riga_NOUN	7	4
gentilezza_NOUN	7	2
operatore_NOUN	6	2
trasporto_NOUN	4	4
interpretazione_NOUN	6	2
farfalla_NOUN	3	5
loggia_NOUN	3	3
beccaio_NOUN	2	2
preziosità_NOUN	2	2
artefice_NOUN	2	2
avvio_NOUN	3	2
ravvicinamento_NOUN	2	2
giostra_NOUN	2	10
lega_NOUN	3	4
bastoncino_NOUN	2	3
curato_NOUN	4	2
consistenza_NOUN	3	2
battello_NOUN	3	2
pompa_NOUN	2	3
accampamento_NOUN	2	2
fiasco_NOUN	4	4
colabrodo_NOUN	2	2
appostamento_NOUN	2	2
preferito_NOUN	2	2
fotografia_NOUN	5	2
allevamento_NOUN	3	4
battito_NOUN	3	2
armento_NOUN	2	3
pedata_NOUN	2	2
borsista_NOUN	3	2
fissazione_NOUN	2	4
palanchino_NOUN	2	2
prova_NOUN	9	7
orecchione_NOUN	2	3
decorazione_NOUN	4	2
fusione_NOUN	4	4
pizza_NOUN	3	4
manopola_NOUN	5	5
fettuccia_NOUN	2	3
orto_NOUN	2	3
garbatezza_NOUN	2	2
arrivo_NOUN	3	2
riserva_NOUN	7	4
società_NOUN	5	3
diamante_NOUN	3	3
patriarcato_NOUN	2	2
distrazione_NOUN	8	3
radio_NOUN	6	2
manico_NOUN	2	3
sbandamento_NOUN	2	5
nespola_NOUN	3	2
ascella_NOUN	2	2
paesaggio_NOUN	3	2
cisterna_NOUN	3	2
cordialità_NOUN	3	2
carezza_NOUN	2	2
compattezza_NOUN	2	2
investigatore_NOUN	4	2
baracca_NOUN	2	3
coagulo_NOUN	3	2
mutilazione_NOUN	2	3
metro_NOUN	3	3
ballerina_NOUN	4	3
pigliamosche_NOUN	2	2
svantaggio_NOUN	2	2
anello_NOUN	6	7
cumolo_NOUN	2	2
ilo_NOUN	2	2
datore_NOUN	3	2
cuscinetto_NOUN	3	3
insediamento_NOUN	2	2
clava_NOUN	3	2
inconveniente_NOUN	4	2
allegria_NOUN	3	3
tintura_NOUN	3	3
colonna_NOUN	3	4
iota_NOUN	2	2
faro_NOUN	2	2
padiglione_NOUN	2	4
aula_NOUN	5	3
amatore_NOUN	4	2
rima_NOUN	2	3
mammella_NOUN	3	2
primato_NOUN	2	2
pisello_NOUN	3	2
gotto_NOUN	2	2
orario_NOUN	5	2
chiasso_NOUN	6	2
affermazione_NOUN	4	2
gaiezza_NOUN	2	2
goffaggine_NOUN	3	2
crudezza_NOUN	2	2
secolo_NOUN	2	4
distacco_NOUN	4	4
lillà_NOUN	2	2
mediano_NOUN	3	2
piroscafo_NOUN	2	2
iride_NOUN	2	5
legno_NOUN	2	4
rivoltoso_NOUN	2	2
escrezione_NOUN	2	2
emendamento_NOUN	3	2
farsetto_NOUN	2	2
sostrato_NOUN	3	2
soprano_NOUN	2	3
bracco_NOUN	4	2
frutto_NOUN	2	4
bacheca_NOUN	2	2
razione_NOUN	3	2
avventuriero_NOUN	2	2
carica_NOUN	9	3
attitudine_NOUN	4	3
conto_NOUN	8	3
lavoro_NOUN	8	3
timpano_NOUN	3	4
personificazione_NOUN	2	3
torpedine_NOUN	2	2
manto_NOUN	2	3
melma_NOUN	2	3
guado_NOUN	3	2
moto_NOUN	3	4
magagna_NOUN	3	2
divisione_NOUN	7	2
bloccaggio_NOUN	3	3
collettore_NOUN	2	4
contraddittorio_NOUN	2	2
passaggio_NOUN	11	8
pila_NOUN	3	4
dattero_NOUN	2	3
trasmissione_NOUN	2	3
continente_NOUN	2	2
nervosismo_NOUN	3	3
impalcatura_NOUN	2	3
candore_NOUN	4	3
occorrenza_NOUN	3	3
fanale_NOUN	2	3
insegna_NOUN	4	4
bolletta_NOUN	2	2
misfatto_NOUN	2	2
duo_NOUN	2	3
asta_NOUN	5	13
escursione_NOUN	3	2
canovaccio_NOUN	3	5
acme_NOUN	2	2
porzione_NOUN	2	3
catenaccio_NOUN	2	2
versione_NOUN	4	2
strada_NOUN	6	2
impedimento_NOUN	5	3
conclusione_NOUN	8	2
gracchio_NOUN	2	2
contingenza_NOUN	3	2
massicciata_NOUN	2	3
oreficeria_NOUN	2	3
maglio_NOUN	2	3
polizia_NOUN	2	2
linfa_NOUN	2	2
roccia_NOUN	2	2
baccalà_NOUN	2	2
asciuttezza_NOUN	4	2
ritrovamento_NOUN	3	2
nero_NOUN	4	5
ritorno_NOUN	2	4
sede_NOUN	5	5
radica_NOUN	3	2
informatore_NOUN	2	3
tesoro_NOUN	5	4
rocca_NOUN	3	2
bordata_NOUN	2	2
integrità_NOUN	3	2
aspide_NOUN	2	4
otturazione_NOUN	2	4
macero_NOUN	2	3
cenno_NOUN	10	2
originalità_NOUN	3	2
ordinanza_NOUN	3	6
alloro_NOUN	2	2
conteggio_NOUN	2	2
dislivello_NOUN	2	2
maggiore_NOUN	10	2
forestiero_NOUN	2	2
conduttura_NOUN	2	2
costituzione_NOUN	3	3
concime_NOUN	3	2
abbaino_NOUN	3	2
staffetta_NOUN	3	3
gravità_NOUN	4	3
intrigo_NOUN	6	2
bobina_NOUN	5	2
carta_NOUN	7	4
gesso_NOUN	4	2
passivo_NOUN	4	2
abulia_NOUN	3	2
ossatura_NOUN	4	2
ribalta_NOUN	2	3
verbale_NOUN	2	2
civiltà_NOUN	4	2
incinerazione_NOUN	2	2
cren_NOUN	2	2
lievito_NOUN	2	2
canna_NOUN	6	7
derivato_NOUN	4	3
novella_NOUN	3	2
staffa_NOUN	2	2
carico_NOUN	7	3
carbone_NOUN	4	2
stormo_NOUN	2	4
piastra_NOUN	3	6
falco_NOUN	3	3
gomma_NOUN	7	5
affitto_NOUN	3	2
cassettone_NOUN	2	2
cetriolo_NOUN	2	2
saluto_NOUN	3	5
bastione_NOUN	3	2
ascendente_NOUN	2	2
fiocco_NOUN	4	2
amarezza_NOUN	3	3
invio_NOUN	3	3
scottatura_NOUN	2	4
alloggiamento_NOUN	4	2
fossato_NOUN	2	2
apparizione_NOUN	5	2
sintonia_NOUN	2	2
invalidità_NOUN	2	2
paglietta_NOUN	2	3
lavatura_NOUN	2	2
frequenza_NOUN	3	3
displuvio_NOUN	2	2
rivelazione_NOUN	2	3
arresto_NOUN	9	2
ramo_NOUN	5	3
cronaca_NOUN	2	4
mirto_NOUN	2	2
macello_NOUN	5	3
gioventù_NOUN	2	2
residuo_NOUN	2	2
infedeltà_NOUN	2	2
specialità_NOUN	2	3
carcerazione_NOUN	3	2
capestro_NOUN	3	2
gattino_NOUN	2	4
congedo_NOUN	3	5
indeterminatezza_NOUN	2	2
bischero_NOUN	4	3
cellulare_NOUN	3	2
svago_NOUN	2	3
draga_NOUN	3	2
predica_NOUN	2	2
elica_NOUN	5	3
cima_NOUN	9	4
sala_NOUN	4	2
abbraccio_NOUN	3	2
vestito_NOUN	5	2
mortalità_NOUN	2	2
agenda_NOUN	2	3
vasca_NOUN	3	3
bottone_NOUN	3	2
anfibio_NOUN	2	2
circolazione_NOUN	3	2
cadenza_NOUN	3	2
iscrizione_NOUN	2	2
calciatore_NOUN	2	2
guarnigione_NOUN	2	3
pane_NOUN	4	3
banalità_NOUN	5	2
bufera_NOUN	3	2
grazie_NOUN	2	2
bolo_NOUN	3	2
redattore_NOUN	2	4
pettegola_NOUN	2	2
imbonimento_NOUN	2	2
escursionista_NOUN	2	2
uso_NOUN	4	5
adescamento_NOUN	5	2
scemenza_NOUN	2	2
legaccio_NOUN	2	2
eccesso_NOUN	4	2
asse_NOUN	5	3
neve_NOUN	2	2
parabola_NOUN	2	4
liquido_NOUN	5	2
inclinazione_NOUN	8	4
infinito_NOUN	3	2
segugio_NOUN	3	2
compito_NOUN	3	3
faccenda_NOUN	3	3
conservazione_NOUN	2	3
ortica_NOUN	2	2
contesa_NOUN	2	2
caramella_NOUN	2	2
caccia_NOUN	7	3
conoscenza_NOUN	5	3
cantone_NOUN	2	3
imbarcadero_NOUN	2	2
ingegno_NOUN	4	8
coda_NOUN	4	4
conquista_NOUN	2	3
sintesi_NOUN	3	2
sensale_NOUN	2	2
terzino_NOUN	2	3
filone_NOUN	2	4
colmo_NOUN	3	4
gelosia_NOUN	2	2
oncia_NOUN	2	2
mammola_NOUN	3	2
fortezza_NOUN	3	2
rischio_NOUN	3	2
praticante_NOUN	3	2
trasferta_NOUN	2	2
enfasi_NOUN	4	2
ricordo_NOUN	5	4
figlioccio_NOUN	2	2
venere_NOUN	2	2
mezzaluna_NOUN	2	3
rotore_NOUN	2	2
finezza_NOUN	6	7
gettito_NOUN	3	2
casata_NOUN	2	2
scorso_NOUN	4	2
pervertimento_NOUN	4	2
seme_NOUN	3	4
senecione_NOUN	2	2
piaga_NOUN	3	4
bagnarola_NOUN	2	2
determinazione_NOUN	8	3
deficiente_NOUN	2	2
maglia_NOUN	8	8
languore_NOUN	2	2
sughero_NOUN	2	2
patatrac_NOUN	2	2
elaterio_NOUN	2	3
recita_NOUN	2	2
opera_NOUN	5	5
maturità_NOUN	4	2
spelonca_NOUN	2	2
console_NOUN	2	3
bestiame_NOUN	2	2
consumazione_NOUN	3	4
rigurgito_NOUN	2	3
gonfiatura_NOUN	3	3
ricercatore_NOUN	2	3
alluvione_NOUN	4	2
sbalorditaggine_NOUN	3	2
pilastro_NOUN	3	4
corrispondenza_NOUN	5	4
cerbero_NOUN	2	2
gang_NOUN	2	4
tessera_NOUN	2	4
cascinale_NOUN	2	2
vespa_NOUN	4	2
don_NOUN	2	2
sostituto_NOUN	4	2
negligenza_NOUN	3	2
giochetto_NOUN	2	3
fante_NOUN	2	2
cartello_NOUN	5	3
aurora_NOUN	3	2
cicca_NOUN	4	4
mozzo_NOUN	2	2
argine_NOUN	2	2
narciso_NOUN	2	2
valletto_NOUN	2	2
soggettivismo_NOUN	2	2
deformazione_NOUN	3	3
viaggiatore_NOUN	2	2
caldaia_NOUN	3	2
agio_NOUN	4	2
pallone_NOUN	3	2
furto_NOUN	2	3
dramma_NOUN	5	2
secchezza_NOUN	2	3
bisbiglio_NOUN	3	3
mirino_NOUN	2	3
acidità_NOUN	4	2
considerazione_NOUN	6	3
frattaglie_NOUN	3	3
finalità_NOUN	3	2
viaggio_NOUN	2	2
avvertimento_NOUN	3	2
veicolo_NOUN	2	2
donazione_NOUN	3	2
matricola_NOUN	3	3
etiope_NOUN	2	2
confusione_NOUN	10	4
gozzo_NOUN	4	4
tortura_NOUN	3	3
ora_NOUN	9	2
camicia_NOUN	4	3
corridoio_NOUN	4	2
dispersione_NOUN	3	4
mamma_NOUN	2	3
governante_NOUN	5	2
spesa_NOUN	6	3
cristalleria_NOUN	2	2
gaggia_NOUN	2	2
archivio_NOUN	4	2
cappa_NOUN	6	4
fiumana_NOUN	2	3
carneficina_NOUN	3	2
sobbalzo_NOUN	2	2
carenza_NOUN	4	2
scissione_NOUN	3	2
copia_NOUN	3	2
tastiera_NOUN	2	2
tana_NOUN	2	3
unità_NOUN	5	2
indelicatezza_NOUN	3	2
bombardiere_NOUN	2	2
mischia_NOUN	4	2
consulta_NOUN	2	2
ira_NOUN	3	8
disunione_NOUN	3	2
quadrato_NOUN	2	4
pedante_NOUN	2	2
soppressione_NOUN	2	6
rincalzo_NOUN	4	2
condizione_NOUN	6	2
meraviglia_NOUN	4	2
vergogna_NOUN	4	3
spezzatura_NOUN	2	2
maldicenza_NOUN	2	3
investimento_NOUN	2	2
reticolo_NOUN	2	3
acaro_NOUN	2	2
larghezza_NOUN	4	3
sequenza_NOUN	3	2
momento_NOUN	4	2
monotonia_NOUN	2	2
occasione_NOUN	5	3
appannaggio_NOUN	4	2
fanfarone_NOUN	2	3
barriera_NOUN	9	4
genio_NOUN	4	3
fiducia_NOUN	4	3
giubilo_NOUN	2	2
corpo_NOUN	7	3
esca_NOUN	4	6
torace_NOUN	2	2
beneficiario_NOUN	3	4
incomprensione_NOUN	2	2
bava_NOUN	2	4
risultante_NOUN	2	2
presidente_NOUN	4	2
singolare_NOUN	2	2
instabilità_NOUN	3	2
compositore_NOUN	2	2
amazzone_NOUN	3	3
broccolo_NOUN	4	2
snellezza_NOUN	2	2
cinghia_NOUN	5	3
crema_NOUN	4	2
macedonia_NOUN	3	2
arsura_NOUN	2	3
rappresentanza_NOUN	2	3
mola_NOUN	4	6
berlina_NOUN	2	3
compensazione_NOUN	3	3
distribuzione_NOUN	6	5
ruffiano_NOUN	2	5
utente_NOUN	2	3
tatto_NOUN	4	2
argutezza_NOUN	2	2
colle_NOUN	2	2
capacità_NOUN	12	2
vacchetta_NOUN	2	2
raccoglitore_NOUN	2	2
classe_NOUN	8	4
battitore_NOUN	2	13
gesuita_NOUN	2	2
segretario_NOUN	3	3
tacco_NOUN	2	2
arditezza_NOUN	5	2
introito_NOUN	3	2
scopa_NOUN	2	3
vischiosità_NOUN	2	2
riverbero_NOUN	2	2
gracilità_NOUN	2	2
maniaco_NOUN	2	2
vena_NOUN	3	6
carnivoro_NOUN	2	2
ghiro_NOUN	2	2
frasca_NOUN	2	4
pseudonimo_NOUN	3	3
interrogazione_NOUN	2	3
terzo_NOUN	3	2
tregua_NOUN	2	2
associazione_NOUN	6	2
scostumatezza_NOUN	2	2
corpetto_NOUN	2	2
strallo_NOUN	2	2
cantina_NOUN	3	2
dimensione_NOUN	4	3
cartella_NOUN	7	5
barra_NOUN	9	5
espresso_NOUN	3	3
stoltezza_NOUN	2	2
persona_NOUN	4	5
carato_NOUN	2	2
vessillifero_NOUN	2	3
indicatore_NOUN	4	2
orrore_NOUN	4	2
realtà_NOUN	4	2
salina_NOUN	3	2
bendatura_NOUN	2	2
priorità_NOUN	2	2
socio_NOUN	2	2
deflettore_NOUN	3	2
alimentatore_NOUN	3	2
svolta_NOUN	3	2
cicchetto_NOUN	3	4
inizio_NOUN	6	2
rogo_NOUN	2	3
cappotto_NOUN	2	3
fumo_NOUN	4	3
programmazione_NOUN	2	2
baratto_NOUN	2	3
sagacia_NOUN	2	2
perizia_NOUN	3	2
cimice_NOUN	4	2
coincidenza_NOUN	3	4
presunzione_NOUN	3	2
rinvio_NOUN	3	3
stampo_NOUN	2	3
giuria_NOUN	2	2
gelo_NOUN	4	5
saldatore_NOUN	2	2
ripiego_NOUN	2	3
infermeria_NOUN	2	2
circondario_NOUN	2	3
turbolenza_NOUN	2	4
congiunzione_NOUN	2	4
uscita_NOUN	3	6
stampa_NOUN	5	4
cambiale_NOUN	2	2
commissione_NOUN	5	5
velocità_NOUN	4	2
flessione_NOUN	3	5
incrinatura_NOUN	2	2
competenza_NOUN	5	3
turco_NOUN	3	2
organizzazione_NOUN	6	2
serpe_NOUN	2	2
pescecane_NOUN	3	2
coma_NOUN	2	2
cancellatura_NOUN	2	4
moltitudine_NOUN	3	3
sparo_NOUN	2	3
ottica_NOUN	2	2
assistito_NOUN	2	3
bolide_NOUN	5	2
incantesimo_NOUN	2	2
cedimento_NOUN	3	2
ampliamento_NOUN	4	2
sfogo_NOUN	3	3
tono_NOUN	5	2
dimora_NOUN	4	2
bolla_NOUN	2	4
striscia_NOUN	3	3
cognizione_NOUN	2	7
proiettore_NOUN	5	3
castello_NOUN	2	2
lanterna_NOUN	2	2
gambale_NOUN	2	2
esperimento_NOUN	4	2
indennità_NOUN	6	2
diligenza_NOUN	3	2
manzo_NOUN	3	2
ciglio_NOUN	7	5
bestemmia_NOUN	2	2
paragone_NOUN	3	2
prezzo_NOUN	3	5
limo_NOUN	2	2
rudezza_NOUN	2	2
aggregato_NOUN	3	2
assassino_NOUN	4	3
interdizione_NOUN	4	3
fortuna_NOUN	5	2
apparecchiatura_NOUN	2	4
portata_NOUN	4	13
selciatura_NOUN	2	2
corazza_NOUN	3	3
periodo_NOUN	7	7
caricatore_NOUN	4	4
edizione_NOUN	3	2
carcere_NOUN	6	2
terreno_NOUN	6	3
tentennio_NOUN	5	2
incartamento_NOUN	2	2
difetto_NOUN	5	2
ammenda_NOUN	2	2
finestrino_NOUN	2	2
eccezione_NOUN	5	3
voto_NOUN	2	5
scala_NOUN	6	3
brocca_NOUN	3	4
paesano_NOUN	2	4
emanazione_NOUN	2	3
scena_NOUN	7	2
cappella_NOUN	3	2
stercorario_NOUN	2	2
collo_NOUN	6	4
frangente_NOUN	3	3
bilanciamento_NOUN	2	3
pianta_NOUN	4	4
fazzoletto_NOUN	3	2
gocciola_NOUN	2	2
luccichio_NOUN	3	2
nocciolo_NOUN	5	3
attaccante_NOUN	3	2
colpo_NOUN	11	5
dito_NOUN	3	2
arancio_NOUN	3	2
zebra_NOUN	2	2
attesa_NOUN	4	2
corridore_NOUN	3	4
assoluzione_NOUN	2	2
sirena_NOUN	2	2
rondò_NOUN	3	2
smeriglio_NOUN	3	2
scintillio_NOUN	3	3
pressione_NOUN	5	4
cartone_NOUN	2	3
folla_NOUN	2	2
giro_NOUN	9	10
assiepamento_NOUN	2	2
box_NOUN	3	4
aspettativa_NOUN	3	2
chiusura_NOUN	9	2
ricapitolazione_NOUN	2	3
esercito_NOUN	4	2
sorella_NOUN	3	2
segreteria_NOUN	2	3
tubo_NOUN	2	2
cucitura_NOUN	2	2
plagio_NOUN	2	4
mulinello_NOUN	4	3
manipolazione_NOUN	2	2
aeronave_NOUN	2	2
lesina_NOUN	2	3
portavoce_NOUN	2	2
restituzione_NOUN	2	3
aspirante_NOUN	4	4
cavicchio_NOUN	3	3
timo_NOUN	2	2
guglia_NOUN	2	3
sofisma_NOUN	2	3
mandria_NOUN	2	2
ondata_NOUN	5	2
licitazione_NOUN	2	2
chiaro_NOUN	14	2
mantello_NOUN	6	8
berretta_NOUN	3	2
aroma_NOUN	3	3
somaro_NOUN	3	2
ginocchiera_NOUN	2	2
materiale_NOUN	7	3
atrocità_NOUN	2	2
intimità_NOUN	4	2
birra_NOUN	2	2
veracità_NOUN	2	3
pubblico_NOUN	6	3
variazione_NOUN	5	2
spugna_NOUN	3	2
agitazione_NOUN	6	2
forte_NOUN	12	2
dragoncello_NOUN	2	5
bosso_NOUN	2	2
scioltezza_NOUN	2	3
professione_NOUN	2	2
metano_NOUN	2	2
allusione_NOUN	2	3
scoperta_NOUN	4	3
contenimento_NOUN	2	2
chiesuola_NOUN	2	2
bocchino_NOUN	2	4
misericordia_NOUN	4	2
anatomia_NOUN	2	3
impasto_NOUN	3	2
catorcio_NOUN	2	3
incentivo_NOUN	2	3
surmenage_NOUN	2	2
chemisier_NOUN	2	2
torre_NOUN	2	2
pertinenza_NOUN	2	2
emissione_NOUN	3	3
monastero_NOUN	6	2
tisana_NOUN	2	2
montaggio_NOUN	2	3
terraferma_NOUN	2	2
lusingatore_NOUN	2	2
fiore_NOUN	4	3
regolo_NOUN	3	2
ostruzione_NOUN	5	3
golf_NOUN	2	2
ciuco_NOUN	3	2
inciviltà_NOUN	3	3
collegamento_NOUN	4	4
cresta_NOUN	4	4
soppalco_NOUN	2	3
preghiera_NOUN	4	3
violentatore_NOUN	2	2
palo_NOUN	3	4
nutrizione_NOUN	4	2
frullino_NOUN	2	2
scarola_NOUN	3	2
pistola_NOUN	2	2
pellegrino_NOUN	3	2
cantiere_NOUN	2	2
cardo_NOUN	3	3
ricorso_NOUN	3	3
scarico_NOUN	5	4
cantuccio_NOUN	2	3
abbozzo_NOUN	4	2
innocenza_NOUN	3	3
sterilità_NOUN	2	4
regione_NOUN	6	3
mezzo_NOUN	7	3
annodamento_NOUN	2	2
marmellata_NOUN	3	2
gru_NOUN	2	2
curvatura_NOUN	4	3
lagna_NOUN	2	2
postale_NOUN	3	2
resoconto_NOUN	5	6
radiazione_NOUN	3	2
radiografia_NOUN	3	2
fonografo_NOUN	2	2
rifusione_NOUN	4	3
ruggine_NOUN	3	2
ostacolista_NOUN	2	2
capellone_NOUN	2	2
racchetta_NOUN	3	3
educazione_NOUN	10	3
principio_NOUN	10	7
presentazione_NOUN	4	2
convivenza_NOUN	2	2
noia_NOUN	5	4
trombone_NOUN	4	7
fungo_NOUN	2	2
avere_NOUN	28	4
demenza_NOUN	5	2
bordino_NOUN	2	2
calo_NOUN	4	2
alimentarista_NOUN	2	2
torpidezza_NOUN	2	2
agenzia_NOUN	2	2
dispensa_NOUN	3	2
getto_NOUN	9	6
umido_NOUN	3	2
oscillazione_NOUN	2	2
calunnia_NOUN	2	2
gola_NOUN	6	4
grana_NOUN	3	2
zotico_NOUN	2	2
cannella_NOUN	5	3
nucleare_NOUN	3	2
risparmio_NOUN	3	2
globulo_NOUN	2	2
dialogo_NOUN	4	2
cozzo_NOUN	2	2
ecatombe_NOUN	4	2
termine_NOUN	6	5
pala_NOUN	3	7
direttore_NOUN	3	5
passione_NOUN	6	4
destriero_NOUN	3	2
rigaglie_NOUN	2	2
arcata_NOUN	5	2
bozza_NOUN	4	2
voglia_NOUN	2	2
carbonchio_NOUN	3	2
vendita_NOUN	6	4
studio_NOUN	8	3
ammodernamento_NOUN	2	2
gruzzolo_NOUN	2	2
compiutezza_NOUN	2	2
scarica_NOUN	3	3
macchinista_NOUN	2	3
durata_NOUN	3	3
blocco_NOUN	6	8
vagabondaggio_NOUN	2	3
cigno_NOUN	3	2
responsabilità_NOUN	2	4
capriolo_NOUN	2	2
mandrillo_NOUN	2	2
acchiappamosche_NOUN	3	4
bilia_NOUN	2	3
bara_NOUN	2	5
dissonanza_NOUN	3	3
crollo_NOUN	3	2
etichetta_NOUN	4	3
rodimento_NOUN	2	2
traffico_NOUN	2	3
doratura_NOUN	4	2
bacino_NOUN	7	5
biscuit_NOUN	3	2
amicizia_NOUN	2	2
pomo_NOUN	2	3
ghiaccio_NOUN	2	2
crac_NOUN	2	3
legamento_NOUN	3	6
zuffa_NOUN	3	3
ordinamento_NOUN	4	2
equilibrio_NOUN	6	3
rispetto_NOUN	4	3
attività_NOUN	8	4
pastorale_NOUN	5	2
ingiustizia_NOUN	4	2
iniziale_NOUN	3	2
naviglio_NOUN	4	3
borbottone_NOUN	3	2
castagno_NOUN	3	2
dieta_NOUN	4	4
cameriera_NOUN	3	3
domino_NOUN	2	2
esposizione_NOUN	6	4
servizio_NOUN	7	3
bega_NOUN	2	2
manifestazione_NOUN	6	4
ricupero_NOUN	4	2
tribunale_NOUN	2	2
tuffo_NOUN	2	2
cimento_NOUN	2	2
tombino_NOUN	2	2
brocco_NOUN	3	2
retribuzione_NOUN	4	2
armamento_NOUN	3	4
dazio_NOUN	2	3
petto_NOUN	3	2
seno_NOUN	5	2
stregone_NOUN	3	2
commozione_NOUN	2	2
collaboratore_NOUN	3	2
solidarietà_NOUN	2	2
stuolo_NOUN	3	2
infedele_NOUN	2	3
stato_NOUN	8	6
riccio_NOUN	3	5
disposizione_NOUN	7	5
disturbo_NOUN	6	2
atlante_NOUN	4	3
balsamo_NOUN	3	6
consiglio_NOUN	5	2
grafica_NOUN	2	2
angolazione_NOUN	2	2
annuncio_NOUN	8	3
albero_NOUN	4	3
cucchiaio_NOUN	3	3
frescura_NOUN	2	2
canapa_NOUN	2	4
carcassa_NOUN	7	4
zimbello_NOUN	2	4
calla_NOUN	2	2
targa_NOUN	3	6
formicaio_NOUN	2	4
epilogo_NOUN	4	2
assillo_NOUN	4	3
callo_NOUN	3	3
fascio_NOUN	3	10
catino_NOUN	2	2
legione_NOUN	3	3
libro_NOUN	6	3
sottana_NOUN	2	3
alsaziano_NOUN	3	2
mancanza_NOUN	5	4
visiera_NOUN	2	2
leone_NOUN	2	3
abbuono_NOUN	2	3
disponibilità_NOUN	2	3
pagherò_NOUN	2	2
suggerimento_NOUN	3	2
chiazza_NOUN	3	2
influenza_NOUN	6	2
quota_NOUN	4	5
barbone_NOUN	4	3
pioniere_NOUN	2	2
vagabondo_NOUN	3	2
taccola_NOUN	4	5
capsula_NOUN	7	4
concerto_NOUN	3	3
concetto_NOUN	2	5
meticcio_NOUN	2	3
buffet_NOUN	2	2
sfera_NOUN	2	2
spicchio_NOUN	2	6
video_NOUN	3	3
piuma_NOUN	3	3
appuntamento_NOUN	3	2
grado_NOUN	7	5
intestazione_NOUN	4	5
nota_NOUN	5	3
confessione_NOUN	2	2
ciuffo_NOUN	5	2
tendenza_NOUN	6	3
discontinuità_NOUN	2	2
crisi_NOUN	5	4
realizzazione_NOUN	5	4
proibizionismo_NOUN	2	2
ninnolo_NOUN	2	3
maiale_NOUN	2	2
tasto_NOUN	2	3
calligrafia_NOUN	2	2
spillo_NOUN	2	3
bistecca_NOUN	2	2
base_NOUN	14	3
lingua_NOUN	5	6
timbro_NOUN	2	6
giovanetto_NOUN	2	2
cimiero_NOUN	3	2
setola_NOUN	2	2
lavorazione_NOUN	2	2
richiamo_NOUN	4	14
occhiello_NOUN	3	3
fascista_NOUN	2	2
diffamazione_NOUN	3	4
calco_NOUN	3	4
astro_NOUN	3	2
scheletro_NOUN	2	4
girovago_NOUN	3	3
sollievo_NOUN	2	2
bussola_NOUN	2	5
paracadutista_NOUN	2	2
scioglimento_NOUN	3	4
ritiro_NOUN	2	3
quiete_NOUN	2	2
coccio_NOUN	4	2
groviglio_NOUN	2	3
campana_NOUN	4	2
testimone_NOUN	3	2
preparazione_NOUN	2	4
controllo_NOUN	13	4
singolo_NOUN	5	3
sentimento_NOUN	5	3
cocomero_NOUN	2	5
regolamento_NOUN	2	3
chiosco_NOUN	2	3
donna_NOUN	6	5
attico_NOUN	3	2
calura_NOUN	2	2
menta_NOUN	3	2
fratello_NOUN	2	2
windsurf_NOUN	2	3
alpaca_NOUN	3	3
prelievo_NOUN	2	2
lavanda_NOUN	3	2
laccio_NOUN	4	5
vaglio_NOUN	2	2
redazione_NOUN	2	4
sosta_NOUN	4	2
comparsa_NOUN	3	2
comando_NOUN	7	5
dissolutezza_NOUN	3	2
caraffa_NOUN	3	4
confronto_NOUN	5	3
conciliazione_NOUN	3	3
cassetta_NOUN	3	3
cefalo_NOUN	3	2
congegno_NOUN	5	4
parere_NOUN	5	2
mensa_NOUN	2	4
vocazione_NOUN	2	2
labirinto_NOUN	3	2
revisione_NOUN	2	5
casco_NOUN	3	4
putridume_NOUN	3	2
esempio_NOUN	3	2
raffinatezza_NOUN	2	3
rossore_NOUN	2	3
compagine_NOUN	2	2
bivio_NOUN	3	2
inferno_NOUN	2	2
incisione_NOUN	9	4
ammalato_NOUN	3	2
opificio_NOUN	2	2
storta_NOUN	2	2
obiettivo_NOUN	5	2
favola_NOUN	5	3
affievolimento_NOUN	2	2
bucatura_NOUN	3	3
magrezza_NOUN	5	2
piffero_NOUN	2	3
zanni_NOUN	5	2
bardatura_NOUN	3	2
arpagone_NOUN	3	2
centro_NOUN	8	4
elezione_NOUN	2	2
navigazione_NOUN	2	2
sfumatura_NOUN	2	4
clero_NOUN	2	2
disamore_NOUN	2	2
lezione_NOUN	5	2
banchina_NOUN	5	3
muggine_NOUN	3	2
ricevimento_NOUN	2	2
bello_NOUN	8	3
codino_NOUN	2	3
nascondiglio_NOUN	2	2
gradino_NOUN	3	3
signorina_NOUN	2	3
apprezzamento_NOUN	3	4
reparto_NOUN	5	3
briglia_NOUN	2	2
povertà_NOUN	2	2
dado_NOUN	4	4
pallino_NOUN	2	6
bestemmiatore_NOUN	2	2
periferia_NOUN	3	2
crepaccio_NOUN	2	2
intasamento_NOUN	4	2
sperpero_NOUN	2	2
suoneria_NOUN	2	3
marea_NOUN	3	4
laico_NOUN	2	2
largo_NOUN	2	3
volta_NOUN	5	4
domanda_NOUN	4	4
delitto_NOUN	3	3
doppio_NOUN	4	2
macigno_NOUN	2	2
rivalutazione_NOUN	2	3
pustola_NOUN	2	2
gabinetto_NOUN	7	3
trachea_NOUN	2	2
ciclo_NOUN	4	5
assistenza_NOUN	7	2
inglese_NOUN	3	2
sollecitazione_NOUN	3	2
contegno_NOUN	2	2
maglietta_NOUN	2	3
rimborso_NOUN	4	3
